timestamp,K2S1_mX,K2S1_mS,K2S1_mCO2,K2S1_mO2,K2S1_cX,K2S1_cS,K2S1_rX,K2S1_rS,K2S1_rCO2,K2S1_rO2,K2S1_h
9.158043009444443,19.222404052942473,0.10775141956563983,11.427844805089647,-8.789352707378841,13.027489066518347,0.07302574831051518,2.0923745729864343,-4.5157111432148325,3.1489116435803792,-2.2915842204466617,0
9.159431898611109,19.22529865237485,0.10775390061208406,11.436587307566787,-8.795718437617303,13.02923647655133,0.07302622849878206,2.093155612280446,-4.516415024205956,3.148647182407491,-2.2913964653376317,0
9.16082078638889,19.228194532237435,0.1077496017105598,11.445331728179791,-8.802083173361197,13.030981475761356,0.07302209583728331,2.093270279591458,-4.5168897378887065,3.1491530381352297,-2.291158628686993,0
9.162209678055554,19.231092367157185,0.10773628297085516,11.45407864158314,-8.808446942595667,13.032724637558776,0.0730118332659658,2.0928783779513864,-4.517059838470428,3.150053223598351,-2.2908006105645806,0
9.163598562777777,19.23399287162567,0.10771147726912467,11.462828564533199,-8.814809707987774,13.034473761980713,0.07299381016199387,2.0921456673005636,-4.516844149404528,3.150953455809982,-2.2904425698304895,0
9.164987441666668,19.236896670648854,0.10767303488045948,11.471581907988856,-8.821171563028505,13.03622919890322,0.07296656967466188,2.0910079560023336,-4.516170001405453,3.15185373549142,-2.290084506197754,0
9.166376339722222,19.239801535950704,0.10762730254893633,11.48033609307238,-8.827533581420997,13.037989359792878,0.07293441269829096,2.089653612862755,-4.515250653228885,3.1527540788503687,-2.289726413219974,0
9.167765228888888,19.242706148675317,0.107577884213317,11.489090185879942,-8.833895799133714,13.039753277370083,0.07289978121604838,2.0881896272043323,-4.514207212464092,3.153654467702406,-2.289368298129433,0
9.169154115833333,19.24561011884044,0.1075259646251787,11.497844502147034,-8.840258078484103,13.041520608217132,0.07286347769276041,2.0869787663042048,-4.513079453922355,3.154010907864045,-2.289354998902192,0
9.17054300861111,19.248513109848734,0.10747262383896224,11.506599328821359,-8.846620302719812,13.043291043713827,0.07282623358818895,2.086048561858484,-4.511903677394775,3.153830926024036,-2.2894454987275257,0
9.171931895277778,19.2514147937894,0.10741883809015502,11.515354789237366,-8.852982278037816,13.045052755973607,0.07278864565961773,2.0851021772474403,-4.510709517105618,3.1536508465138744,-2.289535970301339,0
9.173320776388888,19.254314919386978,0.10736547854748402,11.524111047968516,-8.859343882463797,13.046805792547046,0.07275130552801294,2.0841656158090904,-4.5095264107482915,3.153470669263532,-2.289626413660408,0
9.174709673333332,19.25721332932097,0.10731331100838917,11.53286836340871,-8.86570510400443,13.048556803724656,0.07271476981338049,2.0832633956304756,-4.508382112755649,3.153290391497936,-2.2897168301974733,0
9.1760985575,19.260109812405435,0.1072629985761021,11.541626641153371,-8.872065716224983,13.050305696030945,0.07267948806758326,2.082415332055035,-4.5072990581243335,3.153110016931228,-2.28980721805008,0
9.177487452222222,19.26300431632227,0.10721509784789808,11.550386076787431,-8.878425745156774,13.052052475573474,0.07264583760170605,2.0816372113921235,-4.506296140992303,3.152931045735122,-2.289628631992009,0
9.17887633972222,19.265896753522476,0.10717006230527007,11.55914656909735,-8.884785043126438,13.053797128555098,0.0726141258559285,2.080804684446318,-4.5053887800115895,3.152982558521225,-2.2894374238692285,0
9.180265215555554,19.268787114790406,0.10712824030417509,11.567908063385769,-8.891143538101286,13.055541764567643,0.07258460053161524,2.0800675803014936,-4.504589443987345,3.153034070051916,-2.2892462192037693,0
9.18165411861111,19.27167553151206,0.10708987442252281,11.576670740807801,-8.897501370974897,13.057286499488162,0.07255742601325224,2.079433272864833,-4.50390648172242,3.1530855817695125,-2.2890550126418936,0
9.1830430075,19.274562018565582,0.10705510496188697,11.585434238520966,-8.90385832970665,13.059031217303321,0.0725326965314363,2.07890602019997,-4.503344712619582,3.153137092138959,-2.2888638098815366,0
9.184431897777777,19.27744675977714,0.10702396600855149,11.594198515387397,-8.910214477502722,13.060776023857793,0.07251043494718594,2.078486961575673,-4.502905426810417,3.1531886017371797,-2.2886726087812193,0
9.185820784444443,19.280329946726756,0.10699638760734571,11.602963363033771,-8.91656979804516,13.062521140327663,0.07249059424405367,2.0781143071225197,-4.502586416914202,3.15333946757262,-2.288363438925032,0
9.187209674444444,19.283211846283002,0.10697219497691803,11.611728610918986,-8.922924344238128,13.064266728045304,0.07247305577531718,2.0778153447833123,-4.502381901704905,3.1535359022313805,-2.28803984694638,0
9.18859856361111,19.286092752739574,0.10695110897292845,11.620493980838388,-8.92927813270816,13.066013018545723,0.07245763048555713,2.077609307180237,-4.502282572220918,3.153732319159342,-2.2877162693225084,0
9.189987451944445,19.28897301953158,0.10693274578040646,11.62925918333741,-8.935631213713942,13.067760229599768,0.0724440581225424,2.0774848241098556,-4.502275556533641,3.1539287183562474,-2.28739270605361,0
9.191376341111111,19.291853054039514,0.10691661698415285,11.638023901935135,-8.94198365970154,13.06950861451037,0.07243200758343436,2.077427389731397,-4.502344433097038,3.1541251000574873,-2.287069156751653,0
9.192765230555555,19.294733309526286,0.10690212961612093,11.646787768581047,-8.948335547516692,13.071258457236699,0.0724210769553073,2.0774193608496896,-4.502469228428843,3.1543214641842017,-2.2867456215463102,0
9.194154117777778,19.29761428571161,0.10688858613989796,11.65555036541431,-8.954686959679476,13.073007159813118,0.07241077737489139,2.077895621114672,-4.502625606355718,3.153760046716226,-2.2865750097262003,0
9.195543008333333,19.300496549517263,0.10687518435745895,11.664311287850163,-8.961038030112643,13.074755086591487,0.07240056527680579,2.078465810198617,-4.502786485093839,3.153049273153763,-2.286471616313386,0
9.196931895277777,19.30338069241732,0.10686101761006554,11.673070014907783,-8.967388850143289,13.076502691724937,0.07238982677098613,2.079012876037402,-4.502921242081667,3.1523385810035895,-2.286368206769853,0
9.198320786388889,19.306267386943215,0.10684507450464065,11.681826080911327,-8.973739592983804,13.078250481633924,0.0723778770434699,2.0795066249403025,-4.502995693068226,3.1516279662847206,-2.2862647805167384,0
9.199709672222221,19.30915650886595,0.10682609999912676,11.690578010632038,-8.980091485084223,13.079998424671688,0.07236386628596769,2.079909360237477,-4.502967165872037,3.150917433828083,-2.2861613382575974,0
9.201098556388889,19.31204718906667,0.10680424472967892,11.699325567134212,-8.986445425612882,13.081745982153869,0.07234789692107108,2.0802253790477883,-4.502840523895188,3.150206981784539,-2.286057879723841,0
9.202487450833333,19.314939035123803,0.10678046959179084,11.708069963949075,-8.992801033277692,13.08350027643571,0.07233066078446339,2.0800821674462937,-4.502650307053392,3.1501657823838327,-2.2865253787533533,0
9.203876335,19.317831628607827,0.10675564169330815,11.716812100683946,-8.999157813402686,13.085260885348937,0.07231274448375773,2.0799110803867666,-4.5024258016525005,3.1501205768758282,-2.2870114133898807,0
9.205265228888889,19.320724677190235,0.10673053308453836,11.725553022929313,-9.005515492268136,13.087027323874791,0.07229466938256723,2.079732803888371,-4.502193077603536,3.150075254532169,-2.2874974977695195,0
9.206654119166666,19.323617860771922,0.10670582205412461,11.734293457133681,-9.011873678949849,13.08879923300045,0.07227689410552837,2.079567601363827,-4.501975074916588,3.1500298157892956,-2.287983627225351,0
9.208043006666665,19.326510930412077,0.10668209227536092,11.743034109580432,-9.018232082723843,13.090574211924848,0.07225980162909053,2.079432416138693,-4.501790974698334,3.1499842606228716,-2.2884698020478784,0
9.209431897222222,19.329403689237648,0.10665983298414916,11.751775608686394,-9.024590471119811,13.092352041861592,0.07224372280724593,2.0793419064099203,-4.5016573710049705,3.1499385888436486,-2.288956024278212,0
9.210820784722221,19.33229595714915,0.1066394392562128,11.760518398362693,-9.030948592345764,13.09413251721927,0.07222892471116085,2.079787095726042,-4.501587673014935,3.1490971828642,-2.28873789715604,0
9.21220966472222,19.335187599178816,0.1066212117541081,11.769262823656693,-9.037306237605351,13.095915462999212,0.07221561045281195,2.0803188491087026,-4.501592098178878,3.148220761827779,-2.2884627295159037,0
9.213598562222222,19.33807858330195,0.10660535644033585,11.778009305701845,-9.043663368235682,13.09769860190641,0.07220390702155827,2.0809216971851936,-4.501677070004902,3.1473444318757995,-2.288187574673867,0
9.214987451944443,19.340968814480014,0.10659198553868333,11.786757839716623,-9.050019750795219,13.099481845924744,0.07219389022744747,2.081599022242452,-4.501846428371332,3.146468208957152,-2.2879124376376594,0
9.216376335555555,19.343858295428873,0.10658111654950052,11.795508481219397,-9.056375310546835,13.101260831113484,0.07218554779820123,2.0823503261988003,-4.5020996086932765,3.14559209201754,-2.28763731807668,0
9.21776523111111,19.346747104596172,0.10657267254416417,11.804261279702995,-9.062730083091957,13.103035694770353,0.0721788280419249,2.0831733794864533,-4.502434079165681,3.144716069666749,-2.2873622124142465,0
9.219154119166667,19.349635284076285,0.10656648249339466,11.813015939028757,-9.069083967804183,13.104806555214266,0.07217361556653404,2.083566580698245,-4.502844091899591,3.144664559287093,-2.287149677352019,0
9.220542999444444,19.352522957493125,0.10656228084905486,11.82177217447683,-9.075436987130448,13.106573583664954,0.07216973095750967,2.0837668599528474,-4.503320691657532,3.1450310331256897,-2.286883105849401,0
9.221931896388888,19.35541034151103,0.10655970768319457,11.830529747900362,-9.081789311940781,13.108337011227446,0.07216693087273245,2.0840152195099044,-4.503851721119818,3.145397505751741,-2.286616534403839,0
9.22332077361111,19.358297567976148,0.10655830883642976,11.83928792825298,-9.088140870230225,13.110097019741612,0.07216490821053306,2.08429806686111,-4.504421785994642,3.1457639675636315,-2.2863499699994985,0
9.224709673333333,19.361184973811632,0.10655753568135876,11.848046370849959,-9.094491984870489,13.111858261038048,0.07216331574690908,2.0846000463264893,-4.505013510089087,3.1461304297017736,-2.28608340453284,0
9.226098561388888,19.364072778791016,0.10655674530301504,11.856804139971805,-9.10084266476289,13.113620863063199,0.07216171795409726,2.08490185441165,-4.505605034243998,3.146496883151099,-2.285816844561412,0
9.227487450555556,19.36696134193102,0.10655520039670066,11.865560486601181,-9.107193168841953,13.115385041398017,0.07215961537240898,2.085745041268967,-4.506171299540733,3.1459273972194444,-2.285955019156356,0
9.228876341388888,19.36985103849532,0.10655206930522278,11.874314475309335,-9.11354373551128,13.117151024095138,0.07215644468451377,2.086937939361881,-4.506684019484192,3.1446987254853904,-2.28633738524636,0
9.230265228888888,19.372742273835822,0.1065464260348669,11.883065026331566,-9.119894613131878,13.11892345536673,0.07215160289837227,2.0880567582678458,-4.5071128971362295,3.1434700844619963,-2.286719742049957,0
9.231654108888888,19.375635496664263,0.10653725027984884,11.89181095588437,-9.126246089226694,13.12070249922327,0.07214439837329942,2.08907077796534,-4.507423157626054,3.142241477833622,-2.287102088420548,0
9.233043008333333,19.378531262200624,0.10652342708668949,11.90055116665383,-9.132598628969172,13.122471117081322,0.07213398045104792,2.08994221421532,-4.507572010091607,3.141012881764266,-2.2874844317759573,0
9.234431890277778,19.381430034133828,0.10650374774256605,11.909284049899576,-9.138952440686113,13.124229512905014,0.07211953023570812,2.0906346061088703,-4.50751820031352,3.1397843289331506,-2.287866761946301,0
9.235820785,19.384332328704307,0.10647719692535691,11.918008717067906,-9.145308005717203,13.125987306156736,0.07210041138057634,2.090216687101624,-4.507229637458042,3.140055006669098,-2.2882922719137344,0
9.237209674444443,19.387236142562916,0.10644793980841714,11.92673119959685,-9.151664345557656,13.127743229634588,0.0720794449942551,2.089287130910409,-4.506847900130815,3.1410385393091698,-2.2885375599293747,0
9.238598553888888,19.390140356925123,0.10641775704205225,11.935454020308008,-9.158021130590088,13.12949661243756,0.07205783737856332,2.0883286181716865,-4.506433484959016,3.1420222232397323,-2.2887828237646604,0
9.239987453055555,19.393044723882014,0.10638665274568015,11.94417736032651,-9.164378615378604,13.13124736787713,0.07203559181831906,2.0873412087664067,-4.505986474088256,3.1430060795160375,-2.28902806866766,0
9.241376339999999,19.395948894530044,0.10635464841258752,11.952901010117944,-9.170736763542305,13.132995348683842,0.07201272340469632,2.086325494247882,-4.505507521775642,3.1439900855134515,-2.289273288997247,0
9.242765228888889,19.398852644346558,0.10632178052200504,11.961625046403514,-9.177095741074847,13.134740484591648,0.07198925733492977,2.085282523057812,-4.50499782178021,3.144974251269701,-2.289518487254543,0
9.244154119166666,19.401755745978793,0.1062881018900167,11.970349450085436,-9.183455637897197,13.136482872037572,0.07196523078943387,2.0851576011183917,-4.504459173292981,3.1443916510482253,-2.2896226033969738,0
9.245543007777778,19.404657994807945,0.10625368140727254,11.979074183006876,-9.189816523792075,13.138222115770548,0.07194068905108175,2.085273519985431,-4.5038937918040265,3.1433699558021706,-2.2900731012491042,0
9.246931895555555,19.407559222303096,0.10621860388160616,11.987799228085095,-9.19617847766112,13.139967054291796,0.07191573858258446,2.085370412040181,-4.5033069938144275,3.142348441376835,-2.290523342881991,0
9.248320784999999,19.41045929136812,0.10618297008619218,11.996524575355211,-9.202541577357948,13.141717448072537,0.07189044678043377,2.0854512428111103,-4.50270213526752,3.141327105926117,-2.2909733291165564,0
9.249709673611111,19.41335808242177,0.10614689693184921,12.005250180088016,-9.208905869144328,13.143473069029644,0.07186489196055591,2.0855194700495225,-4.502083131847174,3.140305951281051,-2.291423059153285,0
9.251098564166666,19.41625551485713,0.10611051720371861,12.013976027357469,-9.215271414777902,13.145233714051884,0.07183916317409814,2.085579045196834,-4.501454455485826,3.1392849753920142,-2.291872533902019,0
9.252487453055556,19.419151522694996,0.10607397986427809,12.022702058745377,-9.221638238049442,13.146990486180957,0.07181331287709516,2.085047748725672,-4.500818736099398,3.139234739589951,-2.292228990621347,0
9.253876342222222,19.42204607950378,0.10603744974089789,12.031428247383161,-9.228006379524524,13.148743444311888,0.07178745310482781,2.0842346911669414,-4.500181629547554,3.1396502990089132,-2.2923912048083785,0
9.255265229722221,19.42493917870252,0.10600110777288002,12.04015453861573,-9.234375853252903,13.150492661477863,0.07176170679618529,2.083425945784282,-4.499549354522449,3.140065784827576,-2.2925533823730455,0
9.256654119722223,19.427830854395804,0.10596515075028881,12.048880912830182,-9.240746692624603,13.152238237059452,0.0717362076054095,2.0826274986981326,-4.49892868861377,3.140481198291975,-2.292715523801672,0
9.2580430075,19.430721150135337,0.10592979170434347,12.05760729121144,-9.247118881572742,13.153978100238637,0.07171108830575078,2.0818453069590297,-4.49832637468905,3.1408965379893243,-2.292877628542783,0
9.25943189,19.433610140914066,0.10589525962534845,12.066333602062718,-9.253492402974317,13.155712434786683,0.07168650465541522,2.081086368576006,-4.497750334399817,3.141311803006112,-2.293039696239878,0
9.260820785,19.436497973000098,0.10586179900840209,12.075059901228126,-9.259867326641304,13.157441469128553,0.07166262287602353,2.0805541325016095,-4.497209044561874,3.1414016239710953,-2.2937137268381558,0
9.262209674444444,19.439384746099112,0.10582967123727553,12.083786016059152,-9.266243549243299,13.159165404609062,0.07163962063182916,2.080174850012255,-4.496711559953955,3.141301731937276,-2.2944367481019454,0
9.263598562777778,19.442270634669676,0.10579915315016881,12.092511911920495,-9.272621062021072,13.160886667638483,0.07161769786593426,2.079843308696454,-4.496268091011624,3.141201794516018,-2.2951598421995314,0
9.264987454444443,19.44515584111571,0.1057705376149486,12.101237550820779,-9.27899984754524,13.162605467233174,0.07159705317140996,2.0795684819737237,-4.495888796105757,3.141101811388676,-2.2958830114429603,0
9.266376340555555,19.448040568100993,0.10574413378048517,12.109962807649794,-9.285379818461594,13.164326371075896,0.07157791984434067,2.079360905294181,-4.4955856025982435,3.14100178319652,-2.2966062512017222,0
9.267765229444445,19.45092508202027,0.10572026646266174,12.118687662139592,-9.291760957832478,13.166049515412636,0.07156051741295642,2.0792305200040038,-4.495369764434995,3.1409017093407785,-2.297329565813006,0
9.269154119722222,19.453809657030895,0.1056992766887394,12.127412029589047,-9.29814319538111,13.167775041127639,0.07154507636216133,2.079299997511566,-4.4952531016954325,3.1406152451089397,-2.2976867256279383,0
9.270543008611112,19.45669459236383,0.1056815215028834,12.136135813221498,-9.30452644575543,13.169503106156268,0.07153183800509326,2.0794567353205524,-4.495247997593565,3.1403475151836067,-2.2980001080497647,0
9.271931896111111,19.45958022097468,0.10566737390703013,12.144858930357287,-9.31091062767815,13.171220812299639,0.07152098342209835,2.0797202638280727,-4.4953637931263275,3.140079791864454,-2.2983134816679796,0
9.273320784444444,19.462466908393974,0.10565722289827825,12.153581308918866,-9.317295661402419,13.172928699446521,0.07151277740748636,2.0801025977916057,-4.495614089613816,3.139812074723006,-2.298626846984139,0
9.274709673611111,19.465355043495343,0.10565147351651528,12.16230285951624,-9.323681448281885,13.174644765095634,0.07150759024835411,2.080620492138444,-4.496017854898182,3.1395443637591627,-2.2989402039983644,0
9.276098564444444,19.46824490765963,0.10564994187562927,12.171023682005805,-9.330067895486863,13.176369037461765,0.07150529642207101,2.081268445439835,-4.496568860837291,3.1392766588122,-2.299253552898823,0
9.27748745111111,19.471134944378296,0.1056450283993399,12.179746145382484,-9.336454965389546,13.178109022514167,0.07150079879319325,2.081405570052139,-4.4970079411585315,3.139692964681792,-2.2989773462803806,0
9.278876334166666,19.474024696247245,0.10563541299591997,12.188470736260227,-9.342842462804574,13.179864019614104,0.07149320187574264,2.0812885743663445,-4.497289442430291,3.14030009020144,-2.2985683108052006,0
9.28026523111111,19.47691431351501,0.10562239977566774,12.197197226338318,-9.349230230665652,13.181625010966947,0.0714833389001046,2.0810697477477946,-4.4974556459740045,3.1409071901617613,-2.298159286192983,0
9.281654119444445,19.479803857491856,0.10560717650951719,12.205925159801255,-9.355617947024665,13.183391876496742,0.07147201291556478,2.080785096937048,-4.497547307431054,3.1415142547266743,-2.297750279070413,0
9.283043006944444,19.48269344676475,0.10559081401202036,12.214654294849566,-9.362005448270505,13.185160168578502,0.0714599241056304,2.080466041541218,-4.497599998485443,3.142121287295118,-2.2973412871473466,0
9.284431886944443,19.48558316414956,0.1055742665386531,12.223384322711173,-9.368392523449817,13.186929893856707,0.0714477180237537,2.080141570246051,-4.497646534530161,3.1427282849526796,-2.296932312387253,0
9.285820784444445,19.48847315263375,0.10555837127441448,12.232115157467609,-9.374779126313017,13.188701127867906,0.07143596111297333,2.0800008048889005,-4.497715749798392,3.143063524291291,-2.2973329467666312,0
9.287209671666666,19.491363439672497,0.10554384932428132,12.240846405235684,-9.381164986996811,13.19047384360203,0.07142514109769216,2.0800453835288377,-4.497832472246689,3.143160699851035,-2.297811782879648,0
9.288598547499998,19.4942541024801,0.1055313047409049,12.249577863545506,-9.387549977368122,13.192248044500186,0.0714156664462806,2.080150428766628,-4.498017529273333,3.1432577020890027,-2.2982906351641468,0
9.28998744138889,19.497145276159806,0.10552122465596682,12.258309545827167,-9.393934128826665,13.194023769517997,0.07140786646349977,2.0803308041190856,-4.498287748904096,3.143354533062873,-2.2987695137717594,0
9.291376335833334,19.50003699239339,0.10551397993419424,12.267041194178018,-9.400317276040543,13.195800995328336,0.07140199180031409,2.080597827630863,-4.498655943187163,3.1434511915515637,-2.2992484126687507,0
9.292765231111112,19.50292931414382,0.10550982456834614,12.275772686253783,-9.406699354496336,13.197579717975353,0.07139821399857604,2.080959271709778,-4.499130911089457,3.143547677576604,-2.29972733195065,0
9.294154108055556,19.505822258150797,0.10550889584371242,12.284503801271587,-9.413080229439833,13.19935663906882,0.07139660796681294,2.081693121573975,-4.499716523937568,3.1431881087214566,-2.2992654318009285,0
9.295543008333333,19.50871596215556,0.10551121433883236,12.293234724668054,-9.419460064674936,13.201131811131884,0.07139718732598808,2.0823271867023756,-4.500413559083677,3.1431576395527454,-2.298639571137234,0
9.296931895555556,19.51161039558236,0.10551668391876579,12.301965174990109,-9.425838684505923,13.202905261627189,0.07139988719823684,2.08305683870024,-4.501218754189668,3.143127094718033,-2.298013795111887,0
9.298320785833333,19.514505631511884,0.10552509180334942,12.310695224610232,-9.432216173489667,13.204677081215449,0.0714045637404594,2.08387565986246,-4.5021248436868895,3.1430964738622214,-2.2973880964666975,0
9.29970967361111,19.517401692159478,0.105536108453259,12.31942483349908,-9.43859253575284,13.206447329909418,0.07141099413102066,2.084773662245335,-4.503120520551651,3.143065777106142,-2.2967624777061526,0
9.301098561944444,19.5202986119731,0.1055492876812067,12.328154039549714,-9.444967834048034,13.20821607527456,0.07141887662669197,2.0857373022811365,-4.504190452396103,3.1430350043808257,-2.29613693745539,0
9.302487452777777,19.52319641737228,0.1055640666063491,12.336882897464768,-9.451342145104547,13.209983380042852,0.0714278305451429,2.086706599952206,-4.505315274904116,3.143075344152563,-2.295737746690931,0
9.3038763325,19.526095096593732,0.10557976547259323,12.34561138798317,-9.457715493354781,13.211749283726164,0.07143739615924768,2.0877755362667583,-4.506471578625236,3.1429964186225217,-2.295367660112807,0
9.30526522861111,19.52899471796296,0.1055955882897811,12.354339774003797,-9.464088110964346,13.213517186968426,0.0714470530043036,2.088848879047509,-4.5076328681026805,3.142917489138382,-2.2949975889229037,0
9.306654117777777,19.53189523798454,0.10561062178963938,12.363068022759602,-9.470460015928102,13.215287023585029,0.07145618296042963,2.0898987953094554,-4.508767635200878,3.142838557026092,-2.294627539338781,0
9.308043007777778,19.5347966723866,0.10562383635791173,12.371796320796745,-9.476831388080875,13.217063135079632,0.07146411284050916,2.0908949749007193,-4.509841566238957,3.142759621843615,-2.294257509288271,0
9.309431901944444,19.537699021911276,0.10563408560841886,12.3805248505275,-9.483202405944484,13.21884536826413,0.07147006624012704,2.0918024435083344,-4.510815067525867,3.1426806834014585,-2.2938874978836092,0
9.310820784722221,19.540602242101734,0.10564010635732858,12.389253699449146,-9.489573180483054,13.220629169318189,0.07147316414580251,2.09242002141464,-4.511643283096703,3.1428699871992833,-2.29381708875455,0
9.312209674444444,19.54350635361533,0.10564051890939231,12.397983191835749,-9.495943997194024,13.222414510738469,0.07147247299822909,2.092820348603024,-4.512278561720991,3.1431370349819923,-2.2938726175798934,0
9.3135985625,19.54641131507315,0.105633826737616,12.40671350641825,-9.50231503706508,13.224201327663131,0.0714669802692879,2.093004548806804,-4.512669171651422,3.143404087698838,-2.2939281470880974,0
9.314987451944445,19.54931710376994,0.10561841663449695,12.415444919050046,-9.508686553684685,13.225989566939043,0.0714555945391614,2.0929233273926764,-4.512759308043339,3.14367114593736,-2.2939836774013163,0
9.316376339444444,19.552223690163185,0.10559488859986445,12.42417734078072,-9.5150585603909,13.227779172377566,0.07143872176715868,2.0925948064013458,-4.512569485977535,3.14393820905664,-2.2940392083862946,0
9.317765228888888,19.555131097152426,0.10557717652637258,12.432908695407894,-9.521429787161226,13.229570122948548,0.07142578862291309,2.092443738005018,-4.512580557479576,3.144205277804481,-2.294094740198516,0
9.31915411888889,19.558039217735654,0.10556613449981174,12.441638761229523,-9.527800219443881,13.231362311352779,0.07141737256101693,2.0926551448696262,-4.512822102245232,3.144208528289351,-2.2942784018292777,0
9.320543007777777,19.560947921745093,0.10555974508046971,12.450367743302328,-9.534170118542422,13.233155615205273,0.07141210839779355,2.0931948947155465,-4.513224534473643,3.1439025738009394,-2.294450249261569,0
9.321931895277777,19.563857078861744,0.10555613912801075,12.45909583813218,-9.54053973179149,13.234949912576004,0.07140873135050564,2.0938198130552506,-4.513723334109952,3.143596546338709,-2.2946220971131304,0
9.323320781666665,19.566766556872516,0.10555359582461613,12.467823228432593,-9.54690928873261,13.236745080920779,0.07140607704619689,2.0944773938601293,-4.514259060326147,3.1432904458426623,-2.294793945418332,0
9.324709673055555,19.56967623272768,0.10555054265987947,12.476550116284944,-9.553279025319958,13.238545382688276,0.07140310511797487,2.0951206929139605,-4.514778567808679,3.1429842709666556,-2.2949657949333053,0
9.326098564722223,19.5725859576238,0.10554555544879522,12.485276618416146,-9.559649107486377,13.240350572620061,0.07139885136024285,2.0957061648210757,-4.51523256059338,3.142678022752278,-2.2951376450737544,0
9.32748745111111,19.57549557795252,0.10553735835246483,12.494002829040056,-9.566019676997904,13.242151642649056,0.07139240473901243,2.0962224408655126,-4.515574423499667,3.1423222086265845,-2.2949807184031363,0
9.32887634111111,19.578404967307783,0.10552482376834396,12.502728915840125,-9.572390921533971,13.243948589833776,0.07138300302158859,2.096436745338587,-4.515765114402855,3.1422460623230113,-2.2948329897306476,0
9.330265224444444,19.581313956075896,0.10550697257071935,12.511454908795413,-9.578762920513062,13.245750149184072,0.0713700316946774,2.0964896697951443,-4.515773094424178,3.142169891784907,-2.2946852576571195,0
9.331654120555553,19.58422243383485,0.1054829735446779,12.520181007339893,-9.585135869378302,13.24755610178107,0.07135292782426701,2.0963556644004626,-4.515569438495191,3.1420936959456376,-2.294537520114275,0
9.333043011666666,19.587130209148047,0.10545214433267608,12.52890715976732,-9.591509772453492,13.24936179636485,0.07133120562059517,2.096012610535823,-4.51512910733496,3.142017475780223,-2.29438977899309,0
9.334431896666667,19.59003712243668,0.10541395074876471,12.537633401799479,-9.597884690176935,13.251167098803052,0.0713045037733512,2.0954439835150054,-4.514433393793258,3.1419412313498514,-2.2942420344118,0
9.335820785,19.592943033151162,0.10536800657811106,12.546359818195533,-9.604260711104416,13.252979201316798,0.07127260041031855,2.0944635411765726,-4.513470689042877,3.142157168642665,-2.2943071598692715,0
9.337209674722223,19.59584777384014,0.1053140741826841,12.555086404877512,-9.610637851184727,13.254797777126822,0.07123533375475169,2.0932682838615837,-4.512232417937862,3.1423256158720214,-2.294337473496716,0
9.338598563888889,19.59875117399946,0.10525206428313982,12.563813140483735,-9.617016106020733,13.256622498288209,0.0711926423770406,2.0918265494677883,-4.5107151082479024,3.1424940514711626,-2.2943677641715254,0
9.339987453611112,19.601653066456887,0.10518203579775845,12.572540005568184,-9.623395464905084,13.25845304010005,0.07114456508125394,2.0901397816066383,-4.508920394341962,3.1426624755747987,-2.2943980319178516,0
9.34137634361111,19.604553278077244,0.10510419601699332,12.581266954675279,-9.629775890413038,13.26028907561976,0.07109124102330096,2.088213947328349,-4.506855031348227,3.142830888149197,-2.294428276729549,0
9.342765230833333,19.607451626873402,0.10501890073132449,12.589993907612643,-9.636157312015325,13.262130274063209,0.07103290979582688,2.0860595514864357,-4.504530911301073,3.1429992888238445,-2.294458498540068,0
9.344154118333334,19.61034794055738,0.10492665368588551,12.598720805303914,-9.642539666919168,13.263982007543678,0.07096994152372979,2.0842319990552522,-4.501966625818366,3.142272763460732,-2.2947436701603423,0
9.345543009444443,19.613242044343274,0.10482810686050796,12.607447573134637,-9.648922873276776,13.265843986383379,0.07090277618842222,2.0823190329995858,-4.4991843694142695,3.141368366261114,-2.2951260691151187,0
9.346931894444444,19.616133733192584,0.10472406150326406,12.616174037177059,-9.65530676889506,13.267715719146679,0.07083195373146568,2.080237691273463,-4.496211493098773,3.140463960342389,-2.2955084708618787,0
9.348320788888888,19.619022851637688,0.10461546529426909,12.624900165041938,-9.661691287426846,13.269596747745418,0.0707581131094318,2.0780166849042025,-4.493080493015569,3.1395595355756045,-2.295890879683389,0
9.349709674166666,19.621909170060917,0.1045034168600835,12.633625692392865,-9.668076185131884,13.271482147973735,0.07068197183263947,2.075688319229313,-4.489827949508284,3.138655104080459,-2.296273290455234,0
9.351098562777777,19.624792520495273,0.10438916070316683,12.642350533073586,-9.674461340943541,13.27337157486999,0.07060437031142593,2.07329057634158,-4.486496855622962,3.1377506577175946,-2.2966557066189233,0
9.352487450277778,19.627672696687412,0.10427409098585066,12.651074477190836,-9.680846535562262,13.275264663353141,0.07052625019579413,2.070586507683476,-4.483135501367336,3.1373104458517296,-2.2966181409410957,0
9.353876339166666,19.630549503742454,0.10415974962060147,12.659797341192226,-9.687231561273594,13.277161058951446,0.07044865307051805,2.067759063266037,-4.479797435169598,3.1371092401214873,-2.2965655573732042,0
9.355265229166665,19.633422737938915,0.10404782707073847,12.668518906791812,-9.693616177251984,13.279050524428957,0.07037266864119013,2.0650018255847793,-4.476538804113233,3.136907969590089,-2.2965129000686124,0
9.356654119722222,19.636292191925317,0.10394016214262028,12.677238936676956,-9.700000121054474,13.280932961140552,0.0702995408651469,2.0623715241338556,-4.473423830322052,3.136706634338144,-2.296460169048503,0
